# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") · contains public sector information licensed under OGL v3.0 — generated 2026-06-15 22:35 UTC
# Measured payments — derivation: subsidyclock.co.uk/explainers/contracts-for-difference
year,cost_gbp,cost_gbp_2024
2016,10537629.76,13865851.44
2017,420436617.66,539343885.01
2018,903131414.20,1132322310.82
2019,1496214745.83,1844591277.56
2020,2296211317.53,2802263398.53
2021,996680396.34,1186907031.13
2022,-345536697.85,-381094001.20
2023,1393617066.92,1440215460.29
2024,2360184560.35,2360184560.35
2025,2639605954.17,2542055299.34
2026,1181525457.93,1137860386.66
