# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") · contains public sector information licensed under OGL v3.0 — generated 2026-09-13 10:38 UTC
# Measured payments — derivation: subsidyclock.co.uk/explainers/contracts-for-difference
year,cost,cost_real
2016,10537629.76,13865851.44
2017,420436617.66,539343885.01
2018,903131414.20,1132322310.82
2019,1496214745.83,1844591277.56
2020,2296211317.53,2802263398.53
2021,996680396.34,1186907031.13
2022,-345536697.85,-381094001.20
2023,1393617066.92,1440215460.29
2024,2360228804.88,2360228804.88
2025,2640159969.91,2542588840.59
2026,1521394280.78,1465168839.97
