# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") · contains public sector information licensed under OGL v3.0 — generated 2026-06-18 07:12 UTC
# Source revisions log — every restatement the engine has recorded: subsidyclock.co.uk/data
scheme,table,detected_at,partition,previous_version,new_version
bsuos,daily,2026-06-10T06:31:04.650394+00:00,2026-2027,20260610T063012.224599,20260610T063104.650394
bsuos,daily,2026-06-11T20:16:37.478821+00:00,2026-2027,20260610T063104.650394,20260611T201637.478821
bsuos,daily,2026-06-12T23:54:05.897636+00:00,2026-2027,20260612T070459.204636,20260612T235405.897636
bsuos,daily,2026-06-13T06:51:26.739752+00:00,2026-2027,20260612T235405.897636,20260613T065126.739752
bsuos,daily,2026-06-14T07:05:43.017262+00:00,2026-2027,20260613T065126.739752,20260614T070543.017262
bsuos,daily,2026-06-15T07:20:19.637716+00:00,2026-2027,20260614T070543.017262,20260615T072019.637716
bsuos,daily,2026-06-15T20:36:50.079966+00:00,2026-2027,20260615T072019.637716,20260615T203650.079966
bsuos,daily,2026-06-17T07:18:49.502822+00:00,2026-2027,20260616T072110.071889,20260617T071849.502822
bsuos,daily,2026-06-18T07:11:17.787284+00:00,2026-2027,20260617T071849.502822,20260618T071117.787284
capacity_market,payments,2026-06-12T07:04:57.421142+00:00,full,20260611T201635.344897,20260612T070457.421142
cfd,generation,2026-06-11T20:16:05.932945+00:00,full,20260610T063039.024285,20260611T201605.932945
cfd,generation,2026-06-12T07:04:39.717223+00:00,full,20260611T201605.932945,20260612T070439.717223
cfd,generation,2026-06-13T06:50:54.747369+00:00,full,20260612T070439.717223,20260613T065054.747369
cfd,generation,2026-06-15T07:19:47.946389+00:00,full,20260614T070521.943281,20260615T071947.946389
cfd,generation,2026-06-17T07:18:27.166018+00:00,full,20260616T072048.125198,20260617T071827.166018
cfd,generation,2026-06-18T07:10:53.713827+00:00,full,20260617T071827.166018,20260618T071053.713827
cfd,tracking,2026-06-17T07:18:28.498175+00:00,full,20260616T072049.119187,20260617T071828.498175
