# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") · contains public sector information licensed under OGL v3.0 — generated 2026-08-19 06:06 UTC
# Source revisions log — every restatement the engine has recorded: subsidyclock.co.uk/data
scheme,table,detected_at,partition,previous_version,new_version
bsuos,daily,2026-06-10T06:31:04.650394+00:00,2026-2027,20260610T063012.224599,20260610T063104.650394
bsuos,daily,2026-06-11T20:16:37.478821+00:00,2026-2027,20260610T063104.650394,20260611T201637.478821
bsuos,daily,2026-06-12T23:54:05.897636+00:00,2026-2027,20260612T070459.204636,20260612T235405.897636
bsuos,daily,2026-06-13T06:51:26.739752+00:00,2026-2027,20260612T235405.897636,20260613T065126.739752
bsuos,daily,2026-06-14T07:05:43.017262+00:00,2026-2027,20260613T065126.739752,20260614T070543.017262
bsuos,daily,2026-06-15T07:20:19.637716+00:00,2026-2027,20260614T070543.017262,20260615T072019.637716
bsuos,daily,2026-06-15T20:36:50.079966+00:00,2026-2027,20260615T072019.637716,20260615T203650.079966
bsuos,daily,2026-06-17T07:18:49.502822+00:00,2026-2027,20260616T072110.071889,20260617T071849.502822
bsuos,daily,2026-06-18T07:11:17.787284+00:00,2026-2027,20260617T071849.502822,20260618T071117.787284
bsuos,daily,2026-06-19T07:18:37.998884+00:00,2026-2027,20260618T071117.787284,20260619T071837.998884
bsuos,daily,2026-06-20T06:52:00.377922+00:00,2026-2027,20260619T071837.998884,20260620T065200.377922
bsuos,daily,2026-06-21T07:11:10.468710+00:00,2026-2027,20260620T065200.377922,20260621T071110.468710
bsuos,daily,2026-06-22T07:20:41.509755+00:00,2026-2027,20260621T071110.468710,20260622T072041.509755
bsuos,daily,2026-06-23T06:50:12.191791+00:00,2026-2027,20260622T072041.509755,20260623T065012.191791
bsuos,daily,2026-06-24T06:49:31.180893+00:00,2026-2027,20260623T104036.941709,20260624T064931.180893
bsuos,daily,2026-06-25T06:49:19.758790+00:00,2026-2027,20260624T064931.180893,20260625T064919.758790
bsuos,daily,2026-06-26T06:50:33.551270+00:00,2026-2027,20260625T064919.758790,20260626T065033.551270
bsuos,daily,2026-06-27T06:39:41.588125+00:00,2026-2027,20260626T065033.551270,20260627T063941.588125
bsuos,daily,2026-06-30T06:51:00.007240+00:00,2026-2027,20260629T070950.968453,20260630T065100.007240
bsuos,daily,2026-07-20T08:25:53.980254+00:00,2026-2027,20260719T074035.149419,20260720T082553.980254
bsuos,daily,2026-07-25T07:33:32.153835+00:00,2026-2027,20260724T075528.468942,20260725T073332.153835
bsuos,daily,2026-08-03T08:48:44.749932+00:00,2026-2027,20260802T075031.385704,20260803T084844.749932
bsuos,daily,2026-08-11T06:29:27.337145+00:00,2026-2027,20260810T065234.351469,20260811T062927.337145
capacity_market,payments,2026-06-12T07:04:57.421142+00:00,full,20260611T201635.344897,20260612T070457.421142
capacity_market,payments,2026-07-09T08:57:07.635346+00:00,full,20260708T075525.911839,20260709T085707.635346
capacity_market,payments,2026-08-08T06:08:30.577839+00:00,full,20260807T064849.575079,20260808T060830.577839
cfd,generation,2026-06-11T20:16:05.932945+00:00,full,20260610T063039.024285,20260611T201605.932945
cfd,generation,2026-06-12T07:04:39.717223+00:00,full,20260611T201605.932945,20260612T070439.717223
cfd,generation,2026-06-13T06:50:54.747369+00:00,full,20260612T070439.717223,20260613T065054.747369
cfd,generation,2026-06-15T07:19:47.946389+00:00,full,20260614T070521.943281,20260615T071947.946389
cfd,generation,2026-06-17T07:18:27.166018+00:00,full,20260616T072048.125198,20260617T071827.166018
cfd,generation,2026-06-18T07:10:53.713827+00:00,full,20260617T071827.166018,20260618T071053.713827
cfd,generation,2026-06-19T07:18:18.207575+00:00,full,20260618T071053.713827,20260619T071818.207575
cfd,generation,2026-06-20T06:51:29.264839+00:00,full,20260619T071818.207575,20260620T065129.264839
cfd,generation,2026-06-23T06:49:38.468211+00:00,full,20260622T072011.378560,20260623T064938.468211
cfd,generation,2026-06-24T06:49:12.047297+00:00,full,20260623T104010.646661,20260624T064912.047297
cfd,generation,2026-06-25T06:48:55.749296+00:00,full,20260624T064912.047297,20260625T064855.749296
cfd,generation,2026-06-26T06:50:10.427361+00:00,full,20260625T064855.749296,20260626T065010.427361
cfd,generation,2026-06-27T06:39:19.428039+00:00,full,20260626T065010.427361,20260627T063919.428039
cfd,generation,2026-06-30T06:50:29.248144+00:00,full,20260629T070920.653999,20260630T065029.248144
cfd,generation,2026-07-01T06:57:42.736684+00:00,full,20260630T065029.248144,20260701T065742.736684
cfd,generation,2026-07-02T06:47:48.405000+00:00,full,20260701T065742.736684,20260702T064748.405000
cfd,generation,2026-07-03T08:36:02.554680+00:00,full,20260702T064748.405000,20260703T083602.554680
cfd,generation,2026-07-04T08:11:50.371688+00:00,full,20260703T083602.554680,20260704T081150.371688
cfd,generation,2026-07-07T08:50:36.493867+00:00,full,20260706T093633.638247,20260707T085036.493867
cfd,generation,2026-07-08T07:55:03.473552+00:00,full,20260707T085036.493867,20260708T075503.473552
cfd,generation,2026-07-09T08:56:47.091319+00:00,full,20260708T075503.473552,20260709T085647.091319
cfd,generation,2026-07-10T08:49:25.431145+00:00,full,20260709T085647.091319,20260710T084925.431145
cfd,generation,2026-07-11T07:25:09.322256+00:00,full,20260710T084925.431145,20260711T072509.322256
cfd,generation,2026-07-14T07:26:13.976327+00:00,full,20260713T083327.152658,20260714T072613.976327
cfd,generation,2026-07-15T07:29:22.724214+00:00,full,20260714T072613.976327,20260715T072922.724214
cfd,generation,2026-07-16T07:36:35.845508+00:00,full,20260715T072922.724214,20260716T073635.845508
cfd,generation,2026-07-17T07:33:30.810528+00:00,full,20260716T073635.845508,20260717T073330.810528
cfd,generation,2026-07-18T07:14:48.265940+00:00,full,20260717T073330.810528,20260718T071448.265940
cfd,generation,2026-07-21T07:55:23.357501+00:00,full,20260720T082533.707636,20260721T075523.357501
cfd,generation,2026-07-22T07:55:21.831311+00:00,full,20260721T075523.357501,20260722T075521.831311
cfd,generation,2026-07-23T07:57:35.509733+00:00,full,20260722T075521.831311,20260723T075735.509733
cfd,generation,2026-07-24T07:54:58.588250+00:00,full,20260723T075735.509733,20260724T075458.588250
cfd,generation,2026-07-25T07:33:06.623512+00:00,full,20260724T075458.588250,20260725T073306.623512
cfd,generation,2026-07-28T08:00:51.382550+00:00,full,20260727T085539.084295,20260728T080051.382550
cfd,generation,2026-07-29T08:06:00.969128+00:00,full,20260728T080051.382550,20260729T080600.969128
cfd,generation,2026-07-30T07:55:07.715288+00:00,full,20260729T080600.969128,20260730T075507.715288
cfd,generation,2026-07-31T08:17:12.521499+00:00,full,20260730T075507.715288,20260731T081712.521499
cfd,generation,2026-08-01T07:42:05.683005+00:00,full,20260731T081712.521499,20260801T074205.683005
cfd,generation,2026-08-04T08:02:16.115798+00:00,full,20260803T084813.279999,20260804T080216.115798
cfd,generation,2026-08-05T08:02:44.938595+00:00,full,20260804T080216.115798,20260805T080244.938595
cfd,generation,2026-08-06T08:01:52.236406+00:00,full,20260805T080244.938595,20260806T080152.236406
cfd,generation,2026-08-07T06:48:32.045756+00:00,full,20260806T080152.236406,20260807T064832.045756
cfd,generation,2026-08-08T06:08:04.726928+00:00,full,20260807T064832.045756,20260808T060804.726928
cfd,generation,2026-08-11T06:28:58.401324+00:00,full,20260810T065204.967018,20260811T062858.401324
cfd,generation,2026-08-12T06:53:59.769219+00:00,full,20260811T062858.401324,20260812T065359.769219
cfd,generation,2026-08-13T06:57:29.748548+00:00,full,20260812T065359.769219,20260813T065729.748548
cfd,generation,2026-08-14T06:54:36.166252+00:00,full,20260813T065729.748548,20260814T065436.166252
cfd,generation,2026-08-15T05:52:26.164691+00:00,full,20260814T065436.166252,20260815T055226.164691
cfd,generation,2026-08-18T05:56:23.038513+00:00,full,20260817T060133.005430,20260818T055623.038513
cfd,generation,2026-08-19T05:57:00.665837+00:00,full,20260818T055623.038513,20260819T055700.665837
cfd,tracking,2026-06-17T07:18:28.498175+00:00,full,20260616T072049.119187,20260617T071828.498175
cfd,tracking,2026-06-23T10:40:11.962719+00:00,full,20260623T064939.973664,20260623T104011.962719
cfd,tracking,2026-07-01T06:57:44.129992+00:00,full,20260630T065030.661879,20260701T065744.129992
cfd,tracking,2026-07-08T07:55:04.697105+00:00,full,20260707T085037.487726,20260708T075504.697105
constraints,daily,2026-06-23T06:49:57.929540+00:00,2026-06-21,20260622T072037.280366,20260623T064957.929540
constraints,daily,2026-06-26T06:50:24.388371+00:00,2026-06-24,20260625T064917.236714,20260626T065024.388371
constraints,daily,2026-07-02T06:47:58.149959+00:00,2026-06-29,20260701T065758.310743,20260702T064758.149959
constraints,daily,2026-07-08T07:55:18.599832+00:00,2026-07-06,20260707T085054.816389,20260708T075518.599832
constraints,daily,2026-07-09T08:57:01.062697+00:00,2026-07-07,20260708T075525.153479,20260709T085701.062697
constraints,daily,2026-07-28T08:01:09.314535+00:00,2026-07-26,20260727T085601.406244,20260728T080109.314535
constraints,daily,2026-08-08T06:08:22.074298+00:00,2026-08-06,20260807T064848.944714,20260808T060822.074298
remit,outages,2026-07-30T07:58:43.738509+00:00,full,20260729T162911.242923,20260730T075843.738509
remit,outages,2026-07-31T08:25:19.980859+00:00,full,20260730T075843.738509,20260731T082519.980859
remit,outages,2026-08-01T07:45:47.042212+00:00,full,20260731T082519.980859,20260801T074547.042212
remit,outages,2026-08-02T07:54:53.517011+00:00,full,20260801T074547.042212,20260802T075453.517011
remit,outages,2026-08-03T08:54:05.785695+00:00,full,20260802T075453.517011,20260803T085405.785695
remit,outages,2026-08-04T08:07:12.840015+00:00,full,20260803T085405.785695,20260804T080712.840015
remit,outages,2026-08-05T08:07:23.333168+00:00,full,20260804T080712.840015,20260805T080723.333168
remit,outages,2026-08-06T08:07:47.764584+00:00,full,20260805T080723.333168,20260806T080747.764584
remit,outages,2026-08-07T06:51:48.974752+00:00,full,20260806T080747.764584,20260807T065148.974752
remit,outages,2026-08-08T06:14:55.380267+00:00,full,20260807T065148.974752,20260808T061455.380267
remit,outages,2026-08-09T06:14:22.796553+00:00,full,20260808T061455.380267,20260809T061422.796553
remit,outages,2026-08-10T06:56:35.929854+00:00,full,20260809T061422.796553,20260810T065635.929854
remit,outages,2026-08-11T06:34:45.880175+00:00,full,20260810T065635.929854,20260811T063445.880175
remit,outages,2026-08-12T06:59:02.220997+00:00,full,20260811T063445.880175,20260812T065902.220997
remit,outages,2026-08-13T07:01:07.749794+00:00,full,20260812T065902.220997,20260813T070107.749794
remit,outages,2026-08-14T06:58:14.437283+00:00,full,20260813T070107.749794,20260814T065814.437283
remit,outages,2026-08-15T05:56:37.762812+00:00,full,20260814T065814.437283,20260815T055637.762812
remit,outages,2026-08-16T05:58:59.474554+00:00,full,20260815T055637.762812,20260816T055859.474554
remit,outages,2026-08-17T06:05:36.511937+00:00,full,20260816T055859.474554,20260817T060536.511937
remit,outages,2026-08-18T06:02:55.946932+00:00,full,20260817T060536.511937,20260818T060255.946932
remit,outages,2026-08-19T06:05:58.376441+00:00,full,20260818T060255.946932,20260819T060558.376441
